Code;Name;Description;Hours;CreditPoints;ProfilePhotoId;ProfilePhotoIdUrl;StudentsCount;HighestGrade;AveregaGrade;LowestGrade;Id;IdGuid;WasDeleted;CreatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount;UpdatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
5128;Pneutrónica;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;200;ecfc9442-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5129;Automação;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;201;ecfca9d4-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5130;Automação industrial - automatos programáveis;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;202;ecfcb5db-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5131;Controlo industrial - fundamentos;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;203;ecfcbfc8-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5132;Controlo industrial - avançado;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;204;ecfccc06-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5133;Introdução ao CIM;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;205;ecfcd7bc-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5134;Robótica - fundamentos;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;206;ecfce7cd-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5135;Robótica - avançado;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;207;ecfcf66f-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5136;Sistemas de micro controladores;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;208;ecfd05fd-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5137;Instrumentação industrial - conceitos básicos;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;209;ecfd0fdb-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5138;Instrumentação industrial - avançado;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;210;ecfd19a8-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5139;Domótica - projeto;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;211;ed1a1a37-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5140;Projeto - bases;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;212;ed1a327f-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5141;Projeto integrado de automação e controlo - implementação;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;213;ed1a4c9a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5142;Projeto integrado de automação e controlo - otimização;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;214;ed1a620a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5407;Sistemas de informação - fundamentos;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;215;ed1a716b-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5408;Sistemas de informação - conceção;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;216;ed1a844c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5409;Engenharia de software;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;217;ed1a9e75-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5411;Bases de dados - sistemas de gestão;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;218;ed1ab836-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5412;Programação de computadores - estruturada;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;219;ed1ada01-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5413;Programação de computadores - orientada a objetos;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;220;ed1b037c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5414;Programação para a WEB - cliente (client-side);;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;221;ed1b1e7c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5415;WEB - hipermédia e acessibilidades;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;222;ed1b3682-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5416;WEB - ferramentas multimédia;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;223;ed1b4ae1-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5417;Programação para a WEB - servidor (server-side);;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;224;ed1b6080-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
